file_name,samp_per_pix,n_rows_image,n_cols_image
1367190130.dcm,1,4096,3328
464827949.dcm,1,4096,3328
1069030033.dcm,1,3328,2560
1560973296.dcm,1,3328,2560
1812305728.dcm,1,3328,2560
723300969.dcm,1,3328,2560
1398412219.dcm,1,5355,4915
1456189463.dcm,1,5355,4915
2052967421.dcm,1,5355,4915
901331523.dcm,1,5355,4915
1011506920.dcm,1,3328,2560
1290349619.dcm,1,3328,2560
1740457075.dcm,1,3328,2560
1743516607.dcm,1,3328,2560
2074298627.dcm,1,3328,2560
555166884.dcm,1,3328,2560
1159492822.dcm,1,4096,3328
1478071822.dcm,1,4096,3328
1904112044.dcm,1,4096,3328
2099837127.dcm,1,4096,3328
762498700.dcm,1,4096,3328
119034726.dcm,1,4096,3328
1375504234.dcm,1,4096,3328
1720934565.dcm,1,4096,3328
1882405646.dcm,1,4096,3328
420555027.dcm,1,4096,3328
1187394365.dcm,1,4096,3328
1232905516.dcm,1,4096,3328
1548313911.dcm,1,4096,3328
271416894.dcm,1,4096,3328
47515441.dcm,1,4096,3328
550628390.dcm,1,4096,3328
757337371.dcm,1,4096,3328
841776897.dcm,1,4096,3328
1456940089.dcm,1,2776,2082
168736695.dcm,1,2776,2082
387917588.dcm,1,2776,2082
506777074.dcm,1,2776,2082
139225304.dcm,1,5355,4915
1425246696.dcm,1,5355,4915
1533425805.dcm,1,5355,4915
273170289.dcm,1,5355,4915
1076502758.dcm,1,3328,2560
1840111737.dcm,1,3328,2560
310949052.dcm,1,3328,2560
934222597.dcm,1,3328,2560
1458291271.dcm,1,5355,4915
188441973.dcm,1,5355,4915
2146260819.dcm,1,5355,4915
881272652.dcm,1,5355,4915
1030064821.dcm,1,4096,3328
1418460174.dcm,1,4096,3328
1642680228.dcm,1,4096,3328
1764858773.dcm,1,4096,3328
2060034495.dcm,1,2776,2082
555880307.dcm,1,2776,2082
580183469.dcm,1,2776,2082
773440411.dcm,1,2776,2082
1256062126.dcm,1,4096,3328
1292971928.dcm,1,4096,3328
1460195104.dcm,1,4096,3328
414628279.dcm,1,4096,3328
10078151.dcm,1,4096,3328
1737669087.dcm,1,4096,3328
1772616520.dcm,1,4096,3328
1782012720.dcm,1,4096,3328
2046091102.dcm,1,4096,3328
456815068.dcm,1,4096,3328
111743010.dcm,1,5355,4915
1302170471.dcm,1,5355,4915
296835095.dcm,1,5355,4915
380413220.dcm,1,5355,4915
1769622838.dcm,1,5355,4915
545737665.dcm,1,5355,4915
737869206.dcm,1,5355,4915
750121109.dcm,1,5355,4915
1034010045.dcm,1,4096,3328
1194797162.dcm,1,4096,3328
559479724.dcm,1,4096,3328
734674259.dcm,1,4096,3328
1428626271.dcm,1,4096,3328
1762561472.dcm,1,4096,3328
1784560712.dcm,1,4096,3328
1918089221.dcm,1,4096,3328
774039624.dcm,1,4096,3328
1007401721.dcm,1,4096,3328
1017363921.dcm,1,4096,3328
1438944952.dcm,1,4096,3328
1501459958.dcm,1,4096,3328
1064534247.dcm,1,5355,4915
1745839118.dcm,1,5355,4915
2025733385.dcm,1,5355,4915
303713767.dcm,1,5355,4915
1106752862.dcm,1,4096,3328
2017027423.dcm,1,4096,3328
2020138104.dcm,1,4096,3328
639571312.dcm,1,4096,3328
745482262.dcm,1,4096,3328
794549382.dcm,1,4096,3328
1211213412.dcm,1,4096,3328
1767654639.dcm,1,4096,3328
261140418.dcm,1,4096,3328
415477495.dcm,1,4096,3328
457443056.dcm,1,4096,3328
1267005278.dcm,1,2776,2082
1494382980.dcm,1,2776,2082
330835678.dcm,1,2776,2082
421465885.dcm,1,2776,2082
1546821623.dcm,1,2294,1914
554413986.dcm,1,2294,1914
568556550.dcm,1,2294,1914
933931804.dcm,1,2294,1914
1555852984.dcm,1,5355,4915
1754317069.dcm,1,5355,4915
1907020197.dcm,1,5355,4915
324409949.dcm,1,5355,4915
766532025.dcm,1,5355,4915
1201873522.dcm,1,2776,2082
1547700446.dcm,1,2776,2082
1725633925.dcm,1,2776,2082
363565620.dcm,1,2776,2082
1168151133.dcm,1,2776,2082
1557115171.dcm,1,2776,2082
1890603985.dcm,1,2776,2082
273688221.dcm,1,2776,2082
1190180041.dcm,1,4096,3328
1221450809.dcm,1,4096,3328
1227012058.dcm,1,4096,3328
330024400.dcm,1,4096,3328
546342563.dcm,1,4096,3328
1617719061.dcm,1,5355,4915
2029499174.dcm,1,5355,4915
2081974257.dcm,1,5355,4915
232249132.dcm,1,5355,4915
1551688257.dcm,1,2776,2082
1685464237.dcm,1,2776,2082
549990132.dcm,1,2776,2082
927086482.dcm,1,2776,2082
2024031437.dcm,1,4096,3328
387805548.dcm,1,4096,3328
6102499.dcm,1,4096,3328
908236001.dcm,1,4096,3328
1129854754.dcm,1,2776,2082
1629940638.dcm,1,2776,2082
1974755584.dcm,1,2776,2082
366323134.dcm,1,2776,2082
1036244742.dcm,1,2776,2082
1078137508.dcm,1,2776,2082
1216233309.dcm,1,2776,2082
426479901.dcm,1,2776,2082
1840261688.dcm,1,4096,3328
1972687956.dcm,1,4096,3328
2042597905.dcm,1,4096,3328
468234101.dcm,1,4096,3328
1030609133.dcm,1,2776,2082
1632529538.dcm,1,2776,2082
1751491562.dcm,1,2776,2082
1966978598.dcm,1,2776,2082
1480851596.dcm,1,4096,3328
2057336093.dcm,1,4096,3328
517551802.dcm,1,4096,3328
834068242.dcm,1,4096,3328
1129509810.dcm,1,3328,2560
1732220752.dcm,1,3328,2560
2123005479.dcm,1,3328,2560
776998051.dcm,1,3328,2560
1589022275.dcm,1,4096,3328
323676833.dcm,1,4096,3328
354157157.dcm,1,4096,3328
735348885.dcm,1,4096,3328
1828186682.dcm,1,5928,4728
2141848177.dcm,1,5928,4728
456923644.dcm,1,5928,4728
89638006.dcm,1,5928,4728
1408161056.dcm,1,4096,3328
1529029706.dcm,1,4096,3328
1726179224.dcm,1,4096,3328
1973080374.dcm,1,4096,3328
431354794.dcm,1,4096,3328
1537930050.dcm,1,2776,2082
160868440.dcm,1,2776,2082
1954951840.dcm,1,2776,2082
2140678343.dcm,1,2776,2082
1254102652.dcm,1,5355,4915
1502110033.dcm,1,5355,4915
1750320690.dcm,1,5355,4915
259758750.dcm,1,5355,4915
1808424516.dcm,1,4096,3328
242715512.dcm,1,4096,3328
3301282.dcm,1,4096,3328
395923657.dcm,1,4096,3328
1233824159.dcm,1,4096,3328
1550418007.dcm,1,4096,3328
1883673295.dcm,1,4096,3328
2097061671.dcm,1,4096,3328
337532637.dcm,1,4096,3328
374298242.dcm,1,4096,3328
1156504489.dcm,1,5355,4915
1242341888.dcm,1,5355,4915
1415408900.dcm,1,5355,4915
1508290555.dcm,1,5355,4915
551888456.dcm,1,5355,4915
1002679701.dcm,1,3328,2560
156987043.dcm,1,3328,2560
615051458.dcm,1,3328,2560
67230777.dcm,1,3328,2560
152928849.dcm,1,5928,4728
1690238014.dcm,1,5928,4728
343889714.dcm,1,5928,4728
779449047.dcm,1,5928,4728
959162548.dcm,1,5928,4728
1125549338.dcm,1,5355,4915
2142737280.dcm,1,5355,4915
225826345.dcm,1,5355,4915
537111273.dcm,1,5355,4915
166331111.dcm,1,4096,3328
349871888.dcm,1,4096,3328
404122403.dcm,1,4096,3328
841983657.dcm,1,4096,3328
1186704559.dcm,1,4096,3328
1342236051.dcm,1,4096,3328
1619364877.dcm,1,4096,3328
297463648.dcm,1,4096,3328
1483872146.dcm,1,2776,2082
1784423475.dcm,1,2776,2082
472411956.dcm,1,2776,2082
777531605.dcm,1,2776,2082
1278738695.dcm,1,4096,3328
1320236498.dcm,1,4096,3328
1450335747.dcm,1,4096,3328
563766200.dcm,1,4096,3328
1033150434.dcm,1,4096,3328
1050262497.dcm,1,4096,3328
1464744279.dcm,1,4096,3328
1749823230.dcm,1,4096,3328
1469752184.dcm,1,3328,2560
1477394579.dcm,1,3328,2560
1842578230.dcm,1,3328,2560
391500809.dcm,1,3328,2560
1277584412.dcm,1,4096,3328
502254329.dcm,1,4096,3328
607289708.dcm,1,4096,3328
614719084.dcm,1,4096,3328
727750731.dcm,1,4096,3328
738094506.dcm,1,4096,3328
1006372051.dcm,1,4096,3328
1099340607.dcm,1,4096,3328
1511753771.dcm,1,4096,3328
2087446976.dcm,1,4096,3328
301039735.dcm,1,4096,3328
1003865662.dcm,1,3062,2394
1075061563.dcm,1,3062,2394
1670567147.dcm,1,3062,2394
193239486.dcm,1,3062,2394
845644976.dcm,1,3062,2394
909894915.dcm,1,3062,2394
1259804343.dcm,1,4096,3328
1360205675.dcm,1,4096,3328
1458191564.dcm,1,4096,3328
1626640097.dcm,1,4096,3328
1873927169.dcm,1,4096,3328
1946856519.dcm,1,4096,3328
213257752.dcm,1,4096,3328
1252932812.dcm,1,4096,3328
1789995418.dcm,1,4096,3328
414564878.dcm,1,4096,3328
904997143.dcm,1,4096,3328
1166852260.dcm,1,4096,3328
1908054619.dcm,1,4096,3328
1958666116.dcm,1,4096,3328
2071944688.dcm,1,4096,3328
2103956468.dcm,1,4096,3328
235205659.dcm,1,4096,3328
4419843.dcm,1,4096,3328
992291508.dcm,1,4096,3328
153067931.dcm,1,5355,4915
1896392868.dcm,1,5355,4915
2118494788.dcm,1,5355,4915
678112990.dcm,1,5355,4915
1245062844.dcm,1,2776,2082
1649657122.dcm,1,2776,2082
1889768018.dcm,1,2776,2082
272242247.dcm,1,2776,2082
1477345153.dcm,1,4096,3328
1622772517.dcm,1,4096,3328
1635513235.dcm,1,4096,3328
1843953157.dcm,1,4096,3328
219956459.dcm,1,4096,3328
346781926.dcm,1,4096,3328
1276051062.dcm,1,2294,1914
130183441.dcm,1,2294,1914
1341280378.dcm,1,2294,1914
1893666394.dcm,1,2294,1914
1294591566.dcm,1,5355,4915
298914064.dcm,1,5355,4915
357438135.dcm,1,5355,4915
8332581.dcm,1,5355,4915
1338848901.dcm,1,4096,3328
2010978594.dcm,1,4096,3328
878504664.dcm,1,4096,3328
928783116.dcm,1,4096,3328
1109164650.dcm,1,4096,3328
1717279157.dcm,1,4096,3328
2021909313.dcm,1,4096,3328
50907572.dcm,1,4096,3328
1006821991.dcm,1,3328,2560
1165372797.dcm,1,3328,2560
1787834927.dcm,1,3328,2560
1792784474.dcm,1,3328,2560
2134134659.dcm,1,3328,2560
1013691803.dcm,1,4096,3328
1203123196.dcm,1,4096,3328
1652537920.dcm,1,4096,3328
1827516400.dcm,1,4096,3328
1860548571.dcm,1,4096,3328
700303309.dcm,1,2776,2082
718758455.dcm,1,2776,2082
8434419.dcm,1,2776,2082
9808556.dcm,1,2776,2082
1465495964.dcm,1,4096,3328
1671936115.dcm,1,4096,3328
1800679483.dcm,1,4096,3328
332301051.dcm,1,4096,3328
576374840.dcm,1,4096,3328
1326840032.dcm,1,4096,3328
1544557550.dcm,1,4096,3328
1969589039.dcm,1,4096,3328
529808972.dcm,1,4096,3328
816596492.dcm,1,4096,3328
1157376930.dcm,1,4096,3328
1485562110.dcm,1,4096,3328
1724299402.dcm,1,4096,3328
907296039.dcm,1,4096,3328
1491261943.dcm,1,5928,4728
1962254134.dcm,1,5928,4728
418708021.dcm,1,5928,4728
612410595.dcm,1,5928,4728
938621742.dcm,1,5928,4728
2096159239.dcm,1,2776,2082
550241228.dcm,1,2776,2082
861260215.dcm,1,2776,2082
917995850.dcm,1,2776,2082
1394862273.dcm,1,4096,3328
1553604536.dcm,1,4096,3328
164153679.dcm,1,4096,3328
643469633.dcm,1,4096,3328
104434728.dcm,1,3328,2560
1325811696.dcm,1,3328,2560
1746821136.dcm,1,3328,2560
1911606224.dcm,1,3328,2560
548496879.dcm,1,3328,2560
717695274.dcm,1,3328,2560
751337728.dcm,1,3328,2560
780117187.dcm,1,3328,2560
889023654.dcm,1,3328,2560
100147863.dcm,1,4096,3328
1873897385.dcm,1,4096,3328
2023777159.dcm,1,4096,3328
452488242.dcm,1,4096,3328
91797551.dcm,1,4096,3328
1045395690.dcm,1,4096,3328
1158988448.dcm,1,4096,3328
1335207973.dcm,1,4096,3328
68710060.dcm,1,4096,3328
1302871879.dcm,1,2776,2082
273696199.dcm,1,2776,2082
473043625.dcm,1,2776,2082
921937972.dcm,1,2776,2082
1000415234.dcm,1,2776,2082
1175317343.dcm,1,2776,2082
1249886152.dcm,1,2776,2082
1524038180.dcm,1,2776,2082
1099014277.dcm,1,4096,3328
1495668425.dcm,1,4096,3328
1582443953.dcm,1,4096,3328
1664347128.dcm,1,4096,3328
103739931.dcm,1,4096,3328
1887827168.dcm,1,4096,3328
281368226.dcm,1,4096,3328
871293843.dcm,1,4096,3328
1069897945.dcm,1,4096,3328
1270570049.dcm,1,4096,3328
1948566877.dcm,1,4096,3328
418604111.dcm,1,4096,3328
553609811.dcm,1,4096,3328
950178213.dcm,1,4096,3328
1051339719.dcm,1,5355,4915
1055164072.dcm,1,5355,4915
2096831641.dcm,1,5355,4915
527041517.dcm,1,5355,4915
915291779.dcm,1,5355,4915
1030741848.dcm,1,4096,3328
1408691709.dcm,1,4096,3328
2037294052.dcm,1,4096,3328
41811912.dcm,1,4096,3328
476980839.dcm,1,4096,3328
1283997386.dcm,1,4096,3328
1555302947.dcm,1,4096,3328
1762158205.dcm,1,4096,3328
1975357685.dcm,1,4096,3328
204931263.dcm,1,4096,3328
308449365.dcm,1,4096,3328
381202345.dcm,1,4096,3328
545281852.dcm,1,4096,3328
10719291.dcm,1,4096,3328
1513047386.dcm,1,4096,3328
1901256691.dcm,1,4096,3328
534785176.dcm,1,4096,3328
1861824205.dcm,1,4096,3328
1958132849.dcm,1,4096,3328
255749027.dcm,1,4096,3328
697473467.dcm,1,4096,3328
1169710911.dcm,1,3328,2560
1893867421.dcm,1,3328,2560
1915707246.dcm,1,3328,2560
495594138.dcm,1,3328,2560
664176830.dcm,1,3328,2560
113005529.dcm,1,5355,4915
1738669766.dcm,1,5355,4915
2106342548.dcm,1,5355,4915
486523011.dcm,1,5355,4915
679450379.dcm,1,5355,4915
714547916.dcm,1,5355,4915
1429876928.dcm,1,4096,3328
1433775262.dcm,1,4096,3328
740439778.dcm,1,4096,3328
763370228.dcm,1,4096,3328
1825344557.dcm,1,5355,4915
360125147.dcm,1,5355,4915
484935123.dcm,1,5355,4915
746799993.dcm,1,5355,4915
1089156446.dcm,1,4096,3328
1496059173.dcm,1,4096,3328
2038964246.dcm,1,4096,3328
2071610129.dcm,1,4096,3328
2127261538.dcm,1,4096,3328
101055775.dcm,1,4096,3328
1164742553.dcm,1,4096,3328
1277402622.dcm,1,4096,3328
131920885.dcm,1,4096,3328
1881062342.dcm,1,4096,3328
1389356783.dcm,1,4096,3328
1530485056.dcm,1,4096,3328
1720593351.dcm,1,4096,3328
608269434.dcm,1,4096,3328
1127855363.dcm,1,4096,3328
1881897029.dcm,1,4096,3328
2025746473.dcm,1,4096,3328
854100304.dcm,1,4096,3328
1109165534.dcm,1,4096,3328
1576131453.dcm,1,4096,3328
578901064.dcm,1,4096,3328
63426528.dcm,1,4096,3328
1210707608.dcm,1,4096,3328
1349552238.dcm,1,4096,3328
1816932823.dcm,1,4096,3328
1964438453.dcm,1,4096,3328
1147731478.dcm,1,4096,3328
1995339680.dcm,1,4096,3328
2026358482.dcm,1,4096,3328
746439348.dcm,1,4096,3328
1898994826.dcm,1,4096,3328
226267405.dcm,1,4096,3328
699063243.dcm,1,4096,3328
759678880.dcm,1,4096,3328
1095560565.dcm,1,4096,3328
1648277897.dcm,1,4096,3328
1893390425.dcm,1,4096,3328
315986279.dcm,1,4096,3328
50240343.dcm,1,4096,3328
680543161.dcm,1,4096,3328
772836729.dcm,1,4096,3328
900992546.dcm,1,4096,3328
135399449.dcm,1,3328,2560
1464468179.dcm,1,3328,2560
1540429350.dcm,1,3328,2560
2093041843.dcm,1,3328,2560
824472566.dcm,1,3328,2560
1295506879.dcm,1,4096,3328
1850009427.dcm,1,4096,3328
444489482.dcm,1,4096,3328
688112180.dcm,1,4096,3328
2071252218.dcm,1,3328,2560
43382331.dcm,1,3328,2560
708512491.dcm,1,3328,2560
787188483.dcm,1,3328,2560
1096974519.dcm,1,4096,3328
1462076655.dcm,1,4096,3328
1658697450.dcm,1,4096,3328
1842700865.dcm,1,4096,3328
1364469018.dcm,1,4096,3328
1513837748.dcm,1,4096,3328
187912018.dcm,1,4096,3328
1928819117.dcm,1,4096,3328
1006411650.dcm,1,5355,4915
1023204492.dcm,1,5355,4915
1580154894.dcm,1,5355,4915
351480064.dcm,1,5355,4915
1024872256.dcm,1,3328,2560
1478799643.dcm,1,3328,2560
2013769043.dcm,1,3328,2560
2078823945.dcm,1,3328,2560
49478815.dcm,1,3328,2560
503677846.dcm,1,3328,2560
854105433.dcm,1,3328,2560
962825503.dcm,1,3328,2560
2063250554.dcm,1,5355,4915
327676083.dcm,1,5355,4915
423666052.dcm,1,5355,4915
860168715.dcm,1,5355,4915
123623276.dcm,1,2294,1914
1951769885.dcm,1,2294,1914
426347100.dcm,1,2294,1914
497295844.dcm,1,2294,1914
1111177365.dcm,1,2776,2082
1154550284.dcm,1,2776,2082
1430381547.dcm,1,2776,2082
1458484628.dcm,1,2776,2082
1240590984.dcm,1,3328,2560
2066553162.dcm,1,3328,2560
296251594.dcm,1,3328,2560
89050264.dcm,1,3328,2560
1062260157.dcm,1,2776,2082
1644247511.dcm,1,2776,2082
1702213333.dcm,1,2776,2082
428230425.dcm,1,2776,2082
1052868394.dcm,1,5355,4915
1473873434.dcm,1,5355,4915
1919917687.dcm,1,5355,4915
918651038.dcm,1,5355,4915
1792311881.dcm,1,5355,4915
281872219.dcm,1,5355,4915
766828191.dcm,1,5355,4915
97704560.dcm,1,5355,4915
1153991581.dcm,1,5355,4915
2119278452.dcm,1,5355,4915
230338486.dcm,1,5355,4915
897729944.dcm,1,5355,4915
1406872473.dcm,1,4096,3328
1420153030.dcm,1,4096,3328
561386629.dcm,1,4096,3328
771724637.dcm,1,4096,3328
982883275.dcm,1,4096,3328
118544819.dcm,1,3328,2560
1461202655.dcm,1,3328,2560
1643562919.dcm,1,3328,2560
335847400.dcm,1,3328,2560
810451955.dcm,1,3328,2560
873736292.dcm,1,3328,2560
1201709287.dcm,1,5355,4915
2079609011.dcm,1,5355,4915
2116283458.dcm,1,5355,4915
817497824.dcm,1,5355,4915
1054140927.dcm,1,4096,3328
1089100684.dcm,1,4096,3328
1194653547.dcm,1,4096,3328
1530650190.dcm,1,4096,3328
1685406885.dcm,1,2776,2082
546883187.dcm,1,2776,2082
686555203.dcm,1,2776,2082
827023780.dcm,1,2776,2082
1117610041.dcm,1,3328,2560
1195157957.dcm,1,3328,2560
461025703.dcm,1,3328,2560
476732863.dcm,1,3328,2560
1967856180.dcm,1,4096,3328
1970088741.dcm,1,4096,3328
2095919082.dcm,1,4096,3328
70410190.dcm,1,4096,3328
2099211073.dcm,1,5355,4915
516449511.dcm,1,5355,4915
533878252.dcm,1,5355,4915
990439002.dcm,1,5355,4915
1758740899.dcm,1,3062,2394
244283861.dcm,1,3062,2394
311241010.dcm,1,3062,2394
761526975.dcm,1,3062,2394
1030830054.dcm,1,4096,3328
1301774225.dcm,1,4096,3328
1479820841.dcm,1,4096,3328
99717643.dcm,1,4096,3328
385136989.dcm,1,2294,1914
678575997.dcm,1,2294,1914
898160596.dcm,1,2294,1914
911115543.dcm,1,2294,1914
1147196607.dcm,1,2294,1914
294071088.dcm,1,2294,1914
725524151.dcm,1,2294,1914
957749286.dcm,1,2294,1914
1250098536.dcm,1,4096,3328
1395839147.dcm,1,4096,3328
1968301454.dcm,1,4096,3328
1987140633.dcm,1,4096,3328
1873366708.dcm,1,4096,3328
1955720679.dcm,1,4096,3328
462547127.dcm,1,4096,3328
664782129.dcm,1,4096,3328
141769118.dcm,1,4096,3328
446788404.dcm,1,4096,3328
576690670.dcm,1,4096,3328
641711653.dcm,1,4096,3328
2095554178.dcm,1,3328,2560
542618160.dcm,1,3328,2560
852789656.dcm,1,3328,2560
928524169.dcm,1,3328,2560
1163755527.dcm,1,5355,4915
2025377068.dcm,1,5355,4915
874332046.dcm,1,5355,4915
901759939.dcm,1,5355,4915
1520117112.dcm,1,2776,2082
1627813474.dcm,1,2776,2082
1716131115.dcm,1,2776,2082
704994018.dcm,1,2776,2082
1300553092.dcm,1,4096,3328
1571833054.dcm,1,4096,3328
451323964.dcm,1,4096,3328
957596867.dcm,1,4096,3328
1221986232.dcm,1,3328,2560
1709080611.dcm,1,3328,2560
339317236.dcm,1,3328,2560
569946983.dcm,1,3328,2560
1225478313.dcm,1,4096,3328
1717036504.dcm,1,4096,3328
55086062.dcm,1,4096,3328
617324632.dcm,1,4096,3328
1170446509.dcm,1,5355,4915
1521732339.dcm,1,5355,4915
1837135568.dcm,1,5355,4915
597525167.dcm,1,5355,4915
1150641110.dcm,1,4096,3328
1282310191.dcm,1,4096,3328
1389331781.dcm,1,4096,3328
1506217467.dcm,1,4096,3328
1933740229.dcm,1,4096,3328
2114793964.dcm,1,4096,3328
1037476776.dcm,1,4096,3328
1293679574.dcm,1,4096,3328
2023955360.dcm,1,4096,3328
299982441.dcm,1,4096,3328
513379364.dcm,1,4096,3328
91326312.dcm,1,4096,3328
1212549258.dcm,1,2776,2082
1979373457.dcm,1,2776,2082
264420083.dcm,1,2776,2082
916573113.dcm,1,2776,2082
1391106974.dcm,1,3328,2560
1446339465.dcm,1,3328,2560
1563019139.dcm,1,3328,2560
480521895.dcm,1,3328,2560
1000485729.dcm,1,4096,3328
1146376908.dcm,1,4096,3328
1475934502.dcm,1,4096,3328
1955065399.dcm,1,4096,3328
1066955808.dcm,1,4096,3328
1423010594.dcm,1,4096,3328
2038979679.dcm,1,4096,3328
342019226.dcm,1,4096,3328
513474745.dcm,1,4096,3328
638845995.dcm,1,4096,3328
1329687627.dcm,1,5355,4915
1458259706.dcm,1,5355,4915
150781489.dcm,1,5355,4915
898063600.dcm,1,5355,4915
1191661425.dcm,1,4096,3328
2040128441.dcm,1,4096,3328
511569164.dcm,1,4096,3328
741756018.dcm,1,4096,3328
306501826.dcm,1,4096,3328
63750504.dcm,1,4096,3328
785986826.dcm,1,4096,3328
865056445.dcm,1,4096,3328
1521661976.dcm,1,4096,3328
1955054701.dcm,1,4096,3328
41930160.dcm,1,4096,3328
843666588.dcm,1,4096,3328
189940608.dcm,1,5355,4915
1952263018.dcm,1,5355,4915
446449163.dcm,1,5355,4915
545949359.dcm,1,5355,4915
212923136.dcm,1,4096,3328
220808925.dcm,1,4096,3328
537889103.dcm,1,4096,3328
67989385.dcm,1,4096,3328
1271169576.dcm,1,4096,3328
1940270042.dcm,1,4096,3328
727655405.dcm,1,4096,3328
745602459.dcm,1,4096,3328
1088440946.dcm,1,3328,2560
1463857336.dcm,1,3328,2560
1655816148.dcm,1,3328,2560
1926360905.dcm,1,3328,2560
1789625167.dcm,1,3328,2560
1838086301.dcm,1,3328,2560
553713668.dcm,1,3328,2560
882602822.dcm,1,3328,2560
192133723.dcm,1,3062,2394
220672559.dcm,1,3062,2394
580283997.dcm,1,3062,2394
845485534.dcm,1,3062,2394
1029123496.dcm,1,4096,3328
1138085394.dcm,1,4096,3328
156314554.dcm,1,4096,3328
1769676821.dcm,1,4096,3328
598311773.dcm,1,4096,3328
1141717206.dcm,1,5355,4915
1211460513.dcm,1,5355,4915
1228058432.dcm,1,5355,4915
1778139864.dcm,1,5355,4915
1064804033.dcm,1,4096,3328
1569451366.dcm,1,4096,3328
1681620176.dcm,1,4096,3328
1723965481.dcm,1,4096,3328
632853245.dcm,1,4096,3328
1582253382.dcm,1,4096,3328
165408604.dcm,1,4096,3328
17379124.dcm,1,4096,3328
489108448.dcm,1,4096,3328
190285377.dcm,1,5355,4915
2029127218.dcm,1,5355,4915
78856890.dcm,1,5355,4915
804587239.dcm,1,5355,4915
1710710230.dcm,1,4096,3328
2044322663.dcm,1,4096,3328
2066630779.dcm,1,4096,3328
757113999.dcm,1,4096,3328
1201838009.dcm,1,4096,3328
1742389010.dcm,1,4096,3328
476642884.dcm,1,4096,3328
862397548.dcm,1,4096,3328
208016324.dcm,1,5355,4915
420940730.dcm,1,5355,4915
599172124.dcm,1,5355,4915
786323239.dcm,1,5355,4915
1128441675.dcm,1,5355,4915
1278357052.dcm,1,5355,4915
1597385155.dcm,1,5355,4915
963892918.dcm,1,5355,4915
1104779238.dcm,1,3328,2560
574461995.dcm,1,3328,2560
706282234.dcm,1,3328,2560
836631202.dcm,1,3328,2560
1305667484.dcm,1,4096,3328
1850461763.dcm,1,4096,3328
702411895.dcm,1,4096,3328
97564423.dcm,1,4096,3328
1280524447.dcm,1,3328,2560
188647636.dcm,1,3328,2560
1935916379.dcm,1,3328,2560
840784409.dcm,1,3328,2560
1176033395.dcm,1,4096,3328
1323756613.dcm,1,4096,3328
1679726265.dcm,1,4096,3328
1743350733.dcm,1,4096,3328
1791374882.dcm,1,4096,3328
198450494.dcm,1,4096,3328
98582153.dcm,1,4096,3328
1384090386.dcm,1,3328,2560
1659101366.dcm,1,3328,2560
1748802091.dcm,1,3328,2560
1897902010.dcm,1,3328,2560
718200725.dcm,1,3328,2560
1366158176.dcm,1,4096,3328
1519686055.dcm,1,4096,3328
208024474.dcm,1,4096,3328
285313482.dcm,1,4096,3328
477106886.dcm,1,4096,3328
677186927.dcm,1,4096,3328
1392858279.dcm,1,3328,2560
1689553124.dcm,1,3328,2560
1921378782.dcm,1,3328,2560
369070149.dcm,1,3328,2560
1029589573.dcm,1,2294,1914
1184034924.dcm,1,2294,1914
1331300714.dcm,1,2294,1914
1353451463.dcm,1,2294,1914
1544424730.dcm,1,2294,1914
1567510927.dcm,1,2294,1914
543189035.dcm,1,2294,1914
681891664.dcm,1,2294,1914
1484809571.dcm,1,5355,4915
1594578760.dcm,1,5355,4915
324117482.dcm,1,5355,4915
73231454.dcm,1,5355,4915
1712785896.dcm,1,2776,2082
2104649393.dcm,1,2776,2082
843335307.dcm,1,2776,2082
861165832.dcm,1,2776,2082
1015854238.dcm,1,3328,2560
122565434.dcm,1,3328,2560
1586351916.dcm,1,3328,2560
1707505709.dcm,1,3328,2560
1799168451.dcm,1,3328,2560
1949683887.dcm,1,5355,4915
257647980.dcm,1,5355,4915
482005083.dcm,1,5355,4915
97288145.dcm,1,5355,4915
1733229779.dcm,1,4096,3328
216069112.dcm,1,4096,3328
244179905.dcm,1,4096,3328
440919193.dcm,1,4096,3328
712189065.dcm,1,4096,3328
737814200.dcm,1,4096,3328
977491195.dcm,1,4096,3328
1570808369.dcm,1,5355,4915
1574511944.dcm,1,5355,4915
2044136748.dcm,1,5355,4915
801981805.dcm,1,5355,4915
1628337250.dcm,1,4096,3328
2076832910.dcm,1,4096,3328
34162041.dcm,1,4096,3328
756090839.dcm,1,4096,3328
87796697.dcm,1,4096,3328
1127580304.dcm,1,5355,4915
1201625991.dcm,1,5355,4915
138909608.dcm,1,5355,4915
2048605601.dcm,1,5355,4915
1115301773.dcm,1,4096,3328
1414080839.dcm,1,4096,3328
1852393673.dcm,1,4096,3328
382701440.dcm,1,4096,3328
1496769577.dcm,1,5355,4915
1555330787.dcm,1,5355,4915
171532464.dcm,1,5355,4915
674619711.dcm,1,5355,4915
1182432939.dcm,1,4096,3328
1199844533.dcm,1,4096,3328
1232429709.dcm,1,4096,3328
1354415481.dcm,1,4096,3328
1383930363.dcm,1,4096,3328
1673804768.dcm,1,4096,3328
371298129.dcm,1,4096,3328
712594287.dcm,1,4096,3328
1882529035.dcm,1,2294,1914
1888327246.dcm,1,2294,1914
2044790470.dcm,1,2294,1914
430852925.dcm,1,2294,1914
1731813693.dcm,1,4096,3328
2054502722.dcm,1,4096,3328
807514588.dcm,1,4096,3328
88362075.dcm,1,4096,3328
1616060264.dcm,1,4096,3328
178718209.dcm,1,4096,3328
2020086454.dcm,1,4096,3328
